Source,Target,Weight
oSMaNPeRK71,Kristennetten,1
oSMaNPeRK71,MattWallace888,1
oSMaNPeRK71,Tesla,1
oSMaNPeRK71,TeslaOwnersEBay,1
oSMaNPeRK71,blueskykites,1
oSMaNPeRK71,daelmor,1
oSMaNPeRK71,elonmusk,1
oSMaNPeRK71,teslacn,1
oaedoel,Fastned,1
oaedoel,Pirateofchance,1
oaedoel,QuentinWillson,1
oaedoel,Tesla,1
oaedoel,_PivotPower,1
oaedoel,ainekoskitten,1
occupymars42069,EvrybodynthrMom,41
occupymars42069,GailAlfarATX,41
occupymars42069,IheartTesla,41
occupymars42069,JenniCurrent,41
occupymars42069,Kristennetten,41
occupymars42069,MichelleBekke11,39
occupymars42069,Tesla,41
occupymars42069,TeslaOwnersEBay,41
occupymars42069,blueskykites,41
occupymars42069,daelmor,41
occupymars42069,elonmusk,41
occupymars42069,teslacn,41
ocean20107,elonmusk,1
offord_305,elonmusk,1
ohcheepeng,RandyVegetables,1
oimum,business,1
ojMMA,alex_avoigt,1
okcaloguzhan,ahmetyesiltepe,1
oksanka_luky,elonmusk,1
olavtorvund,jonasali,1
ollopa30,LucidMotors,1
ollopa30,Tesla,1
ollopa30,Tesla2Lucid,1
ollopa30,elonmusk,1
ollopa30,masegoslin,1
olovelo1,MietTesla,1
omamode_orieno,TobiGbemisola,1
omamode_orieno,TonamiPlayman,1
omegaobject,LucidMotors,1
omegaobject,Tesla,1
omegaobject,Tesla2Lucid,1
omegaobject,elonmusk,1
omegaobject,masegoslin,1
omg_tesla,BLKMDL3,4
omg_tesla,Tesla,4
omg_tesla,TeslaCharging,4
omg_tesla,elonmusk,3
onanov,PPathole,1
onanov,Tesla,1
onanov,elonmusk,1
onatrain2022,elonmusk,1
oneeyegaspirate,elonmusk,1
onexsp,TajoCrypto,1
onexsp,elonmusk,1
onigivi,escoupsssi,1
ontherailaway,armandanox,1
ooswald,TechPreacher,2
ooswald,Tesla,2
ooswald,autotestsonline,1
oowwee_buddy,EvrybodynthrMom,1
oowwee_buddy,GailAlfarATX,1
oowwee_buddy,IheartTesla,1
oowwee_buddy,JenniCurrent,1
oowwee_buddy,Kristennetten,1
oowwee_buddy,Tesla,1
oowwee_buddy,TeslaOwnersEBay,1
oowwee_buddy,blueskykites,1
oowwee_buddy,daelmor,1
oowwee_buddy,elonmusk,1
oowwee_buddy,teslacn,1
opiniongooo,13ericralph31,1
opiniongooo,SawyerMerritt,1
opiniongooo,Tesla,4
opiniongooo,TeslaCharging,1
opiniongooo,Teslarati,1
opiniongooo,Trippaofficial,3
opiniongooo,WholeMarsBlog,1
opiniongooo,dwhes,1
opiniongooo,elonmusk,3
oppei85,TESLA_no_TUNO,3
organiceel,FedMusk,1
organiceel,Iyervval,1
oroozen,GigaSomerset,1
oroozen,SawyerMerritt,1
oroozen,Tesla,1
oroozen,TeslaCharging,1
oroozen,ZainS180,1
ortodoxy,SrkiBoy74,1
ortodoxy,man_norwegian,1
oscaru2,thehill,1
osim457,DiedrichLeander,1
osim457,ReinerKurzmann,1
oskudniskalp,podsmokvom,1
otiliamanda,EvrybodynthrMom,1
otiliamanda,GailAlfarATX,1
otiliamanda,IheartTesla,1
otiliamanda,JenniCurrent,1
otiliamanda,Kristennetten,1
otiliamanda,Tesla,1
otiliamanda,TeslaOwnersEBay,1
otiliamanda,blueskykites,1
otiliamanda,daelmor,1
otiliamanda,elonmusk,1
otiliamanda,teslacn,1
oucrimsongirl,TheRealWillBoss,1
overKINO,overHAECHAN,1
overKINO,overJIHEON,1
overNARYOUNG,overROJE,1
ox45tallboy,elonmusk,1
ox45tallboy,frankjnovak,1
ox45tallboy,itsJeffTiedrich,1
p2w4io,jpr007,1
pacobell12,JennaEllisEsq,1
pacohernandezc,TESLA_CREADOR,1
paddykeisuke,GOTHAM_Tesla,2
paddykeisuke,_w4mY,4
paddykeisuke,mat2ate7,4
paddykeisuke,re_____19,4
paddykeisuke,tesla_kobe,4
paigerpenland,elonmusk,1
paigerpenland,greg16676935420,1
pakgome,elonmusk,1
palaceviking,BlackRock_UK,1
palaceviking,TotallyDogers,1
palaceviking,ukdutypaid2u,1
papalikt00,KukiShinobuCBT,1
papalikt00,PeachyAzu,1
papin62,TESLA_CREADOR,1
paranoidream,EvrybodynthrMom,1
paranoidream,GailAlfarATX,1
paranoidream,IheartTesla,1
paranoidream,JenniCurrent,1
paranoidream,Kristennetten,1
paranoidream,Tesla,1
paranoidream,TeslaOwnersEBay,1
paranoidream,blueskykites,1
paranoidream,daelmor,1
paranoidream,elonmusk,1
paranoidream,teslacn,1
parmvirgrewal_,drizzy0_0,1
partommi,CalisCihan,1
partommi,Icarus_Flies,1
partommi,JankyJames92,1
partommi,KyleRobert,2
partommi,Lovethedream132,2
partommi,MattWallace888,2
partommi,OBlessedSinner,1
partommi,PPathole,1
partommi,arkyhawg,1
partommi,elonmusk,4
partommi,fischer_price7,2
partommi,myobusa,1
partommi,punjiam,1
partommi,r__narne,1
partommi,zarkrates,1
pascaltacular,Tesla,1
pascaltacular,ajtourville,1
pascaltacular,elonmusk,1
pascaltacular,omead,1
pascaltacular,peterdog15,1
passeggiata67,Tesla,1
passeggiata67,TheBlakeCheck,1
passionfingerz,PPathole,1
passionfingerz,SECGov,1
passionfingerz,elonmusk,1
passionfingerz,teslaownersSV,1
patrick51691457,morateur,1
patrickteng,GuyDealership,1
patternsoforder,EvrybodynthrMom,1
patternsoforder,GailAlfarATX,1
patternsoforder,IheartTesla,1
patternsoforder,JenniCurrent,1
patternsoforder,Kristennetten,1
patternsoforder,Tesla,1
patternsoforder,TeslaOwnersEBay,1
patternsoforder,blueskykites,1
patternsoforder,daelmor,1
patternsoforder,elonmusk,1
patternsoforder,teslacn,1
pattie541,Kris_Sacrebleu,1
pattie541,MollyJongFast,1
pattie541,agawamrick,1
paulctan,alex_avoigt,1
paulctan,kurtatx,1
paulctan,oneiropagides,1
pavez_rod,EvrybodynthrMom,1
pavez_rod,GailAlfarATX,1
pavez_rod,IheartTesla,1
pavez_rod,JenniCurrent,1
pavez_rod,Kristennetten,1
pavez_rod,Tesla,1
pavez_rod,TeslaOwnersEBay,1
pavez_rod,blueskykites,1
pavez_rod,daelmor,1
pavez_rod,elonmusk,1
pavez_rod,teslacn,1
payton_bri,Tesla,1
payton_bri,amilye6,1
pbcttt02,RickMcIntosh16,1
pbcttt02,elonmusk,1
pbcttt02,greg16676935420,1
pbleij,EstherKokkelman,2
pbleij,Fone_Guy,1
pbleij,Tesla,2
pc5408,DirtyTesLa,1
pc5408,Tesla,1
pd771,DRayRaven,1
pd771,elonmusk,1
pd771,itsJeffTiedrich,1
pdt2211,jacktla,1
pearl_tesla,Tesla,1
pearl_tesla,elonmusk,1
peepomad1,SnazzyQ,1
peepomad1,brandonhassler,1
peepomad1,elonmusk,1
perpetual_union,elonmusk,1
pertorstensson,garyblack00,1
peter_1692,AnitaKuipers5,1
peter_dozal,BunkFreamon,1
peter_dozal,GriffinTheLege1,1
peter_dozal,Pyrontix,1
peter_dozal,WingsofGHG,1
peter_dozal,egg_rico,1
peter_dozal,elonmusk,1
peter_dozal,engineers_feed,1
peter_dozal,thebseymore,1
peteypopetey,SawyerMerritt,1
peteypopetey,Tesla,1
peteypopetey,TeslaCharging,1
pettyaf1220,EvrybodynthrMom,1
pettyaf1220,GailAlfarATX,1
pettyaf1220,IheartTesla,1
pettyaf1220,JenniCurrent,1
pettyaf1220,Kristennetten,1
pettyaf1220,Tesla,1
pettyaf1220,TeslaOwnersEBay,1
pettyaf1220,blueskykites,1
pettyaf1220,daelmor,1
pettyaf1220,elonmusk,1
pettyaf1220,teslacn,1
pgonzhi,EvrybodynthrMom,1
pgonzhi,GailAlfarATX,1
pgonzhi,IheartTesla,1
pgonzhi,JenniCurrent,1
pgonzhi,Kristennetten,1
pgonzhi,Tesla,1
pgonzhi,TeslaOwnersEBay,1
pgonzhi,blueskykites,1
pgonzhi,daelmor,1
pgonzhi,elonmusk,1
pgonzhi,teslacn,1
phangandan,AmeyGade5,1
phangandan,EvrybodynthrMom,3
phangandan,GailAlfarATX,3
phangandan,IheartTesla,3
phangandan,JenniCurrent,3
phangandan,Kristennetten,3
phangandan,Stats_of_India,2
phangandan,Tenjin969,2
phangandan,Tesla,3
phangandan,TeslaOwnersEBay,3
phangandan,blueskykites,3
phangandan,daelmor,3
phangandan,elonmusk,3
phangandan,teslacn,3
phil_hutchinson,DesmondSwayne,1
philchangster,SawyerMerritt,1
philchangster,Tesla,1
philchangster,TeslaCharging,1
philchangster,WholeMarsBlog,1
philipduggan11,GerberKawasaki,1
philipduggan11,MmeAlexandraS,1
philkochan,EvaFoxU,1
phoon_alex,Lootster,1
phoon_alex,jerrehtan,1
phreezer_dd,Schnabelobst,1
pierstech,jacopo_iacoboni,1
pimgunzel,Twitter,1
pimgunzel,elonmusk,1
pimgunzel,gchahal,1
pinemikey,elonmusk,1
pinon_frijoles,EvrybodynthrMom,1
pinon_frijoles,GailAlfarATX,1
pinon_frijoles,IheartTesla,1
pinon_frijoles,JenniCurrent,1
pinon_frijoles,Kristennetten,1
pinon_frijoles,Tesla,1
pinon_frijoles,TeslaOwnersEBay,1
pinon_frijoles,blueskykites,1
pinon_frijoles,daelmor,1
pinon_frijoles,elonmusk,1
pinon_frijoles,teslacn,1
pitmasterinca,Falconwingsnj,1
pitmasterinca,Tesla,1
pixel_preet,JonErlichman,1
pixel_preet,judgedent,1
pixy_gray,north_tesla,1
pjanik_otm,Abundant_Power,1
pjanik_otm,EE_Fakten,1
pjanik_otm,MietTesla,1
pjderossitte,EvrybodynthrMom,1
pjderossitte,GailAlfarATX,1
pjderossitte,IheartTesla,1
pjderossitte,JenniCurrent,1
pjderossitte,Kristennetten,1
pjderossitte,Tesla,1
pjderossitte,TeslaOwnersEBay,1
pjderossitte,blueskykites,1
pjderossitte,daelmor,1
pjderossitte,elonmusk,1
pjderossitte,teslacn,1
pkentma,elonmusk,1
placetimeactive,DirtyTesLa,1
placetimeactive,Tesla,1
placetimeactive,elonmusk,1
plawton,elonmusk,1
pluginsites,ElectrifyAm,1
pluginsites,VCNVAorg,1
pluginsites,VaCleanCities,1
pluginsites,VirginiaDEQ,1
pluginsites,evgonetwork,1
pluginsites,ssurovell,1
plutokratija19,Milan54541,1
plutokratija19,iZVqxmDrTd2fBh9,1
pm_last,DRayRaven,1
pm_last,elonmusk,1
pm_last,itsJeffTiedrich,1
pnittmann,DimaZeniuk,1
pnittmann,Tesla,1
pnittmann,elonmusk,1
pointlessPhD,DirtyTesLa,1
pointlessPhD,Tesla,1
pointlessPhD,elonmusk,1
poirot_sophie,BrandonBiden24,1
poirot_sophie,RuthSmith22,1
poirot_sophie,WayneDupreeShow,1
poirot_sophie,ronniecorvette,1
polabmgr,fishbrainLtd,1
popstar_lit,AceAlmighty180s,1
popstar_lit,davidmweissman,1
popstar_lit,elonmusk,1
popstar_lit,esaywhathb,1
pornpandemic,EvrybodynthrMom,1
pornpandemic,GailAlfarATX,1
pornpandemic,IheartTesla,1
pornpandemic,JenniCurrent,1
pornpandemic,Kristennetten,1
pornpandemic,Tesla,1
pornpandemic,TeslaOwnersEBay,1
pornpandemic,blueskykites,1
pornpandemic,daelmor,1
pornpandemic,elonmusk,1
pornpandemic,teslacn,1
pournographic,TESLA_CREADOR,2
powder_rider,EvrybodynthrMom,1
powder_rider,GailAlfarATX,1
powder_rider,IheartTesla,1
powder_rider,JenniCurrent,1
powder_rider,Kristennetten,1
powder_rider,Tesla,1
powder_rider,TeslaOwnersEBay,1
powder_rider,blueskykites,1
powder_rider,daelmor,1
powder_rider,elonmusk,1
powder_rider,teslacn,1
powofcompound,kukreja_abhinav,5
powofcompound,secretmonopoly,5
ppant1c,BalkanHalo,1
ppant1c,globalpatria1,1
ppant1c,rilivadivuk,2
ppoppopower,TESLA_is_FUTURE,1
pptwit75,DimaZeniuk,1
pptwit75,Tesla,1
pptwit75,elonmusk,1
pptwit75,rako_sebastian,1
pramodbagale5,elonmusk,1
prath1231,remiadevan,1
pravda_real,EvrybodynthrMom,1
pravda_real,GailAlfarATX,1
pravda_real,IheartTesla,1
pravda_real,JenniCurrent,1
pravda_real,Kristennetten,1
pravda_real,Tesla,1
pravda_real,TeslaOwnersEBay,1
pravda_real,blueskykites,1
pravda_real,daelmor,1
pravda_real,elonmusk,1
pravda_real,teslacn,1
praveen_cj,MmeAlexandraS,1
precisement,DelphineIweins,1
preettweet_,Tesla,1
preettweet_,TeslaClubAT,1
preettweet_,elonmusk,1
preettweet_,teslaownersSV,1
prepare_tf,ClubRandom_,1
prepare_tf,SawyerMerritt,1
prepare_tf,elonmusk,1
presofestonia,GCRClassic,1
priceleecushing,elonmusk,1
priyansu_vasava,EvrybodynthrMom,1
priyansu_vasava,GailAlfarATX,1
priyansu_vasava,IheartTesla,1
priyansu_vasava,JenniCurrent,1
priyansu_vasava,Kristennetten,1
priyansu_vasava,Tesla,1
priyansu_vasava,TeslaOwnersEBay,1
priyansu_vasava,blueskykites,1
priyansu_vasava,daelmor,1
priyansu_vasava,elonmusk,1
priyansu_vasava,teslacn,1
prlibre,AmadoIsMartinez,1
proales,elonmusk,1
proales,max_arbitrage,1
prodrunkdrivin,elonmusk,1
prodrunkdrivin,frankjnovak,1
prodrunkdrivin,itsJeffTiedrich,1
projectworkx,MoeTheMartian,1
projectworkx,Tesla2Lucid,1
projectworkx,TeslaRoshi,1
projectworkx,elonmusk,1
projectworkx,masegoslin,1
projectworkx,psychlyst1,1
projectworkx,teslaownersSV,1
promeme,LoconLuis,1
propc2020,elonmusk,1
przedmonitorem,EvrybodynthrMom,1
przedmonitorem,GailAlfarATX,1
przedmonitorem,IheartTesla,1
przedmonitorem,JenniCurrent,1
przedmonitorem,Kristennetten,1
przedmonitorem,Tesla,1
przedmonitorem,TeslaOwnersEBay,1
przedmonitorem,blueskykites,1
przedmonitorem,daelmor,1
przedmonitorem,elonmusk,1
przedmonitorem,teslacn,1
psalose,FoldynaJaroslav,1
psychlyst1,FthePump1,2
psychlyst1,Holley_News,2
psychlyst1,Lucid,2
psychlyst1,LucidMotors,2
psychlyst1,Tesla,2
psychlyst1,Tesla2Lucid,2
psychlyst1,TeslaClubSoCal,2
psychlyst1,UnderstatedTMS,1
psychlyst1,masegoslin,2
pt35mm,MollyJongFast,1
puebla_delfina,FrancoEspejo23,1
puneetaggarwal,AlternateJones,1
puneetaggarwal,a_meta4,1
punjiam,PPathole,1
punjiam,elonmusk,1
pur3profit20,MarketRebels,1
pvd_toekomst,KLM,3
pvd_toekomst,PieterOmtzigt,4
pvd_toekomst,Tesla,3
pvd_toekomst,lientje1967,4
pwnwtfbbq,elonmusk,1
pwnwtfbbq,thirteendonuts,1
qaddy,EvrybodynthrMom,1
qaddy,GailAlfarATX,1
qaddy,IheartTesla,1
qaddy,JenniCurrent,1
qaddy,Kristennetten,1
qaddy,Tesla,1
qaddy,TeslaOwnersEBay,1
qaddy,blueskykites,1
qaddy,daelmor,1
qaddy,elonmusk,1
qaddy,teslacn,1
qazw37848,Falconwingsnj,1
qazw37848,Tesla,2
qazw37848,lovemesomemusk,1
qfochoa,Diego_figueroav,1
quantwhale,elonmusk,1
quint_sunny,elonmusk,1
race31x,DeItaone,1
race31x,Eagle1con,1
race31x,JoeCronick,1
race31x,eliant_capital,1
race31x,technoking_420,1
radhaSS3,archie4445,1
rafa_karel,_ekokuntadhi,1
raffaeru,DBurkland,2
raffaeru,Doggie_wumpus,1
raffaeru,Ironman_E,2
raffaeru,LudaLisl,1
raffaeru,MFrunker,2
raffaeru,Spartacus_5,1
raffaeru,Tesla,5
raffaeru,TeslaClubAT,1
raffaeru,TeslaStars,8
raffaeru,elonmusk,5
raffaeru,tesla_adri,10
raffaeru,teslaownersSV,1
raffaeru,u110110,4
rage_creator,EvrybodynthrMom,1
rage_creator,GailAlfarATX,1
rage_creator,IheartTesla,1
rage_creator,JenniCurrent,1
rage_creator,Kristennetten,1
rage_creator,Tesla,1
rage_creator,TeslaOwnersEBay,1
rage_creator,blueskykites,1
rage_creator,daelmor,1
rage_creator,elonmusk,1
rage_creator,teslacn,1
rahilsethi,EvrybodynthrMom,1
rahilsethi,GailAlfarATX,1
rahilsethi,IheartTesla,1
rahilsethi,JenniCurrent,1
rahilsethi,Kristennetten,1
rahilsethi,Tesla,1
rahilsethi,TeslaOwnersEBay,1
rahilsethi,blueskykites,1
rahilsethi,daelmor,1
rahilsethi,elonmusk,1
rahilsethi,teslacn,1
rajshamani,Kaushalmak07,1
rajshamani,Tesla,1
rajshamani,elonmusk,1
rakeshn07365011,EvrybodynthrMom,1
rakeshn07365011,GailAlfarATX,1
rakeshn07365011,IheartTesla,1
rakeshn07365011,JenniCurrent,1
rakeshn07365011,Kristennetten,1
rakeshn07365011,Tesla,1
rakeshn07365011,TeslaOwnersEBay,1
rakeshn07365011,blueskykites,1
rakeshn07365011,daelmor,1
rakeshn07365011,elonmusk,1
rakeshn07365011,teslacn,1
rako_sebastian,DimaZeniuk,6
rako_sebastian,Sim_alam83,1
rako_sebastian,TankyBashem,1
rako_sebastian,Tesla,7
rako_sebastian,TheEuroIsDoomed,1
rako_sebastian,_pacific_labs_,4
rako_sebastian,bgrahamdisciple,1
rako_sebastian,elonmusk,6
rako_sebastian,eu_bike,1
rako_sebastian,munster_gene,1
rako_sebastian,pptwit75,1
rako_sebastian,sobchek_walter,1
raleedy,HarrietTugsmen,3
raleedy,Richard_Schiff,3
raleedy,Tesla,3
raleedy,edwards183,3
raleedy,elonmusk,3
raleedy,ladyvthemama,3
ramelos,Forbes,1
randalljlea,EvrybodynthrMom,1
randalljlea,GailAlfarATX,1
randalljlea,IheartTesla,1
randalljlea,JenniCurrent,1
randalljlea,Kristennetten,1
randalljlea,Tesla,1
randalljlea,TeslaOwnersEBay,1
randalljlea,blueskykites,1
randalljlea,daelmor,1
randalljlea,elonmusk,1
randalljlea,teslacn,1
randburgred,IOL,1
randomaxfan,elonmusk,1
raph1260,ECcoupling,1
raph1260,_IPau1,3
raph1260,squawksquare,4
raphusozge,_Tesla_X,1
rashidmalic,Tesla,1
rashidmalic,thyAshes,1
rasika_jay,Corey_Peters,1
rasika_jay,elonmusk,1
rasika_jay,jazonuxlay,1
rasputin_LG2,GPTurchi,1
rasputin_LG2,TheExtremista,1
raulthedoctor46,elonmusk,1
raviazm,elonmusk,1
rbhayes4,Bitcoin_Tesla,1
rbhayes4,cryptomaniac129,1
rbhayes4,scottmelker,1
rcktwit,squawksquare,1
rckymtnclarity,P0W3R_P0T4T0,2
rdeschain4,DrTrillions,1
rdeschain4,elonmusk,1
re11ddy,KellyFog79,1
re11ddy,TomSyvret,1
realCruzThomas,elonmusk,1
realKimWalker,EvrybodynthrMom,1
realKimWalker,GailAlfarATX,1
realKimWalker,IheartTesla,1
realKimWalker,JenniCurrent,1
realKimWalker,Kristennetten,1
realKimWalker,Tesla,1
realKimWalker,TeslaOwnersEBay,1
realKimWalker,blueskykites,1
realKimWalker,daelmor,1
realKimWalker,elonmusk,1
realKimWalker,teslacn,1
realchipman,3YearLetterman,1
realchipman,elonmusk,1
realcompi,agusnox,1
realcompi,tesla10trillion,1
realemcdaniels,3YearLetterman,1
realemcdaniels,elonmusk,1
realnametaken32,SugaSeanMMA,1
realnametaken32,_KevinSV_,1
realnikhy,david_perell,1
realrandingo,Falconwingsnj,1
realrandingo,Tesla,1
realshubhamraut,PPathole,1
realshubhamraut,Tesla,1
realshubhamraut,elonmusk,1
reardencode,PeterGFBarr,1
reardencode,absynot,1
reardencode,hotdogoil,1
recliner256,Tesla,1
recliner256,WholeMarsBlog,1
recliner256,elonmusk,1
recliner256,garrettsite,1
recliner256,teslaloosa,1
reddogbites,EvrybodynthrMom,1
reddogbites,GailAlfarATX,1
reddogbites,IheartTesla,1
reddogbites,JenniCurrent,1
reddogbites,Kristennetten,1
reddogbites,Tesla,1
reddogbites,TeslaOwnersEBay,1
reddogbites,blueskykites,1
reddogbites,daelmor,1
reddogbites,elonmusk,1
reddogbites,teslacn,1
redjokerzero,Endmetothemoon,1
redjokerzero,JUNlPER,1
redpanther81,elonmusk,1
redrobot5050,AmericanLuddite,1
redrobot5050,JustSchmeltzer,1
redrobot5050,TheAlexisKraft,1
redrobot5050,coldgamecrispy,1
redrobot5050,elonmusk,1
redsandisland,DanMilmo,1
refwarnpeas,DrunkAustrian,1
refwarnpeas,ThatEricAlper,1
regularguy25000,elonmusk,1
reguli_1,olive_sleepy,1
rehaanpeople,tanyakanrl,1
reichfrancois,Loumerlum,1
reichfrancois,afpfr,1
reinaldkirchner,sixtus,1
remisramosc,Big_Buddy_Jape,1
rentahitman,StanleyRoberts,1
researchingggg,Jennife76879204,1
researchingggg,RealNTesla,1
researchingggg,TeslasDisciple,1
researchingggg,elonmusk,1
researchingggg,engineers_feed,1
resonant_theory,HakeemOluseyi,1
resonant_theory,SciBry,1
resonant_theory,_AstroErika,1
resonant_theory,neiltyson,1
resonant_theory,universal_sci,1
retrofitlife21,PPathole,1
retrofitlife21,elonmusk,1
reycou_,sorgeweniger,1
rfactor2player1,elonmusk,1
rick1276zep,TimRunsHisMouth,1
rick1276zep,profgalloway,1
rickcatino,BarnettforAZ,1
rickcatino,elonmusk,1
rico_films,elonmusk,1
riden_biden,TexasTribune,1
riobadar,DarkNig87642995,1
riobadar,efenerr,1
rivera_lou,NovElection2024,2
rivera_lou,royeverett16,2
rivera_lou,sugartimexxx,2
rizwansheikh83,IBD_ECarson,1
rizwansheikh83,IBDinvestors,1
ro_rorz,tesla_rex,1
rob11563,elonmusk,1
rob_connections,jenkellyjen,1
robbhaifisch,TESLA_CREADOR,1
robdavmil,EvrybodynthrMom,1
robdavmil,GailAlfarATX,1
robdavmil,IheartTesla,1
robdavmil,JenniCurrent,1
robdavmil,Kristennetten,1
robdavmil,Tesla,1
robdavmil,TeslaOwnersEBay,1
robdavmil,blueskykites,1
robdavmil,daelmor,1
robdavmil,elonmusk,1
robdavmil,teslacn,1
robert_sobulo,business,1
robhanjr,Tesla,2
robhanjr,UndeadByTheSea,2
robhanjr,cis5YnJE607xzs5,2
robin202222,PPathole,1
robin202222,Tesla,1
robin202222,elonmusk,1
robinizing,PPathole,1
robinizing,Tesla,1
robinizing,elonmusk,1
robroberts32836,Amy_Siskind,1
robroberts32836,elonmusk,1
robroberts32836,frankjnovak,1
robroberts32836,itsJeffTiedrich,1
rocketlaunch997,Tesla,1
rocketlaunch997,cis5YnJE607xzs5,1
rocketrooster,RabbitThoughts,1
rockmen_Mk2,tesla_tesra,1
rocknrollrik_,labyrinthweaver,1
rocknrollrik_,tom_wellborn3,1
rockymotreas,greg16676935420,1
rodjpr,LucidMotors,1
rodjpr,Tesla,1
rodjpr,Tesla2Lucid,1
rodjpr,elonmusk,1
rodjpr,masegoslin,1
rogermill96,MikeSington,1
rogermill96,MotorCityDolls,1
rohanbkakde,EvrybodynthrMom,1
rohanbkakde,GailAlfarATX,1
rohanbkakde,IheartTesla,1
rohanbkakde,JenniCurrent,1
rohanbkakde,Kristennetten,1
rohanbkakde,Tesla,1
rohanbkakde,TeslaOwnersEBay,1
rohanbkakde,blueskykites,1
rohanbkakde,daelmor,1
rohanbkakde,elonmusk,1
rohanbkakde,teslacn,1
rolgarrison1,greg16676935420,1
rolviking,SawyerMerritt,1
rolviking,Tesla,1
rolviking,TeslaCharging,1
roranezia,Falconwingsnj,1
roranezia,Tesla,1
roranezia,greg16676935420,1
rorysmith89,elonmusk,1
rosccrna,EkasNaomi,2
rosccrna,Mark_Buchanan_,2
rosccrna,MediaLawProf,2
roundcatcrypto,ReliableGuru,1
roundcatcrypto,WatchingNFTS,1
rover0_,earcos,1
royalrogue8,Ushimimi,1
rppate1,elonmusk,1
rrrraul_,Alxx__04,1
rrrraul_,Tw_Gorizreigns,2
rrrraul_,_rafaspa,2
rrrraul_,beatrriizz_7,1
rrrraul_,hugoraher,1
rs911203,EvrybodynthrMom,1
rs911203,GailAlfarATX,1
rs911203,IheartTesla,1
rs911203,JenniCurrent,1
rs911203,Kristennetten,1
rs911203,Tesla,1
rs911203,TeslaOwnersEBay,1
rs911203,blueskykites,1
rs911203,daelmor,1
rs911203,elonmusk,1
rs911203,teslacn,1
rtmasog,EvrybodynthrMom,1
rtmasog,GailAlfarATX,1
rtmasog,IheartTesla,1
rtmasog,JenniCurrent,1
rtmasog,Kristennetten,1
rtmasog,Tesla,1
rtmasog,TeslaOwnersEBay,1
rtmasog,blueskykites,1
rtmasog,daelmor,1
rtmasog,elonmusk,1
rtmasog,teslacn,1
rtrach87,Philly4x4,1
rudyferraz,garrytan,1
rudymegens,Schellevis,1
runchu87,elonmusk,1
runner4745,elonmusk,1
runner4745,frankjnovak,1
runner4745,itsJeffTiedrich,1
runningrobderby,BjornNyland,1
runningrobderby,ElectrifyingCom,1
runningrobderby,Nickishields,1
runningrobderby,Tesla,1
runningrobderby,electricfelix,1
russlaraway,sweatystartup,1
rusty787711,WholeMarsBlog,1
rusty787711,elonmusk,1
rwa_,nytimes,1
ryan4830582,CYBRTRK420,1
ryan4830582,DirtyTesLa,1
ryan4830582,Tesla,1
ryan4830582,drummerjuice,1
ryan4830582,elonmusk,1
ryanz0rz,TheAlexisKraft,1
ryanz0rz,coldgamecrispy,1
ryanz0rz,elonmusk,1
rywilliams4379,EvrybodynthrMom,1
rywilliams4379,GailAlfarATX,1
rywilliams4379,IheartTesla,1
rywilliams4379,JenniCurrent,1
rywilliams4379,Kristennetten,1
rywilliams4379,Tesla,1
rywilliams4379,TeslaOwnersEBay,1
rywilliams4379,blueskykites,1
rywilliams4379,daelmor,1
rywilliams4379,elonmusk,1
rywilliams4379,pinon_frijoles,1
rywilliams4379,teslacn,1
s87240737,PPathole,1
s87240737,elonmusk,1
s87240737,punjiam,1
s91535262,ryota_tesla,1
sa_to65536,TESLA_no_TUNO,1
sadcinnati,GAdam89,2
sadcinnati,POTUS,2
sadcinnati,Palak29491336,2
sadcinnati,TazGweilo,2
sadcinnati,Tesla,2
sadcinnati,dhdbfie,2
sadcinnati,kriskaymc,2
sadcinnati,sixtyninefyeah,2
saeedbinmane,TheInsiderPaper,1
sagarparbatbhai,Tesla,2
sagarparbatbhai,TeslaClubAT,1
sagarparbatbhai,elonmusk,1
sagarparbatbhai,lovemesomemusk,1
sagarparbatbhai,teslaownersSV,1
sagebiel,NASASpaceflight,1
saitamaOg27,BeliveinCrypto,1
saitamaOg27,CryptoLucas27,1
saitamaOg27,LlegitB,1
saitamaOg27,Tony765755561,1
saitamaOg27,_cryptoHOV,1
saitamaOg27,crypto_addicto7,1
saitamaOg27,dro_eth,1
saitamaOg27,phaltron,1
saitamaOg27,tequila_pete,1
saku_zuckerberg,CNET,1
salajm,AverageDave6,1
salajm,Joysman200084,1
salajm,PPathole,3
salajm,Tesla,3
salajm,elonmusk,3
salajm,frantz_vilfort,1
salajm,kaminoean,1
salajm,nobrainbrandon2,2
salpral,HerrFekken,1
salvatore514193,WholeMarsBlog,1
salvatore514193,elonmusk,1
samYoga90733857,EvrybodynthrMom,1
samYoga90733857,GailAlfarATX,1
samYoga90733857,IheartTesla,1
samYoga90733857,JenniCurrent,1
samYoga90733857,Kristennetten,1
samYoga90733857,Tesla,1
samYoga90733857,TeslaOwnersEBay,1
samYoga90733857,blueskykites,1
samYoga90733857,daelmor,1
samYoga90733857,elonmusk,1
samYoga90733857,teslacn,1
sambanut,Falconwingsnj,2
sambanut,Tesla,3
sambanut,UWmontlaker,2
sambanut,lovemesomemusk,1
samhuppert,FaaipMusic,1
samhuppert,kairyssdal,1
samkitj00665401,EvrybodynthrMom,1
samkitj00665401,GailAlfarATX,1
samkitj00665401,IheartTesla,1
samkitj00665401,JenniCurrent,1
